Model,Scenario,Region,Variable,Unit,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100,2101,2102,2103,2104,2105,2106,2107,2108,2109,2110,2111,2112,2113,2114,2115,2116,2117,2118,2119,2120,2121,2122,2123,2124,2125,2126,2127,2128,2129,2130,2131,2132,2133,2134,2135,2136,2137,2138,2139,2140,2141,2142,2143,2144,2145,2146,2147,2148,2149,2150,2151,2152,2153,2154,2155,2156,2157,2158,2159,2160,2161,2162,2163,2164,2165,2166,2167,2168,2169,2170,2171,2172,2173,2174,2175,2176,2177,2178,2179,2180,2181,2182,2183,2184,2185,2186,2187,2188,2189,2190,2191,2192,2193,2194,2195,2196,2197,2198,2199,2200,2201,2202,2203,2204,2205,2206,2207,2208,2209,2210,2211,2212,2213,2214,2215,2216,2217,2218,2219,2220,2221,2222,2223,2224,2225,2226,2227,2228,2229,2230,2231,2232,2233,2234,2235,2236,2237,2238,2239,2240,2241,2242,2243,2244,2245,2246,2247,2248,2249,2250,2251,2252,2253,2254,2255,2256,2257,2258,2259,2260,2261,2262,2263,2264,2265,2266,2267,2268,2269,2270,2271,2272,2273,2274,2275,2276,2277,2278,2279,2280,2281,2282,2283,2284,2285,2286,2287,2288,2289,2290,2291,2292,2293,2294,2295,2296,2297,2298,2299,2300,2301,2302,2303,2304,2305,2306,2307,2308,2309,2310,2311,2312,2313,2314,2315,2316,2317,2318,2319,2320,2321,2322,2323,2324,2325,2326,2327,2328,2329,2330,2331,2332,2333,2334,2335,2336,2337,2338,2339,2340,2341,2342,2343,2344,2345,2346,2347,2348,2349,2350,2351,2352,2353,2354,2355,2356,2357,2358,2359,2360,2361,2362,2363,2364,2365,2366,2367,2368,2369,2370,2371,2372,2373,2374,2375,2376,2377,2378,2379,2380,2381,2382,2383,2384,2385,2386,2387,2388,2389,2390,2391,2392,2393,2394,2395,2396,2397,2398,2399,2400,2401,2402,2403,2404,2405,2406,2407,2408,2409,2410,2411,2412,2413,2414,2415,2416,2417,2418,2419,2420,2421,2422,2423,2424,2425,2426,2427,2428,2429,2430,2431,2432,2433,2434,2435,2436,2437,2438,2439,2440,2441,2442,2443,2444,2445,2446,2447,2448,2449,2450,2451,2452,2453,2454,2455,2456,2457,2458,2459,2460,2461,2462,2463,2464,2465,2466,2467,2468,2469,2470,2471,2472,2473,2474,2475,2476,2477,2478,2479,2480,2481,2482,2483,2484,2485,2486,2487,2488,2489,2490,2491,2492,2493,2494,2495,2496,2497,2498,2499,2500
REMIND-MAGPIE,ssp534-over,World,Emissions|OC,Mt OC/yr,34.74602423,,,,,30.93208852,,,,,,,,,,24.40339611,,,,,,,,,,21.3377297,,,,,,,,,,18.64365381,,,,,,,,,,17.09606159,,,,,,,,,,16.04712704,,,,,,,,,,15.56784105,,,,,,,,,,14.94404772,,,,,,,,,,14.79659769,,,,,,,,,,14.68903118,,,,,,,,,,14.58146468,,,,,,,,,,14.47389818,,,,,,,,,,14.36633167,,,,,,,,,,14.25876517,,,,,,,,,,14.15119867,,,,,,,,,,14.04363216,,,,,,,,,,13.93606566,,,,,,,,,,13.82849916,,,,,,,,,,13.72093266,,,,,,,,,,13.61336615,,,,,,,,,,13.50579965,,,,,,,,,,13.39823315,,,,,,,,,,13.29066664,,,,,,,,,,13.18310014,,,,,,,,,,13.18310014,,,,,,,,,,13.18310014,,,,,,,,,,13.18310014,,,,,,,,,,13.18310014,,,,,,,,,,13.18310014,,,,,,,,,,13.18310014,,,,,,,,,,13.18310014,,,,,,,,,,13.18310014,,,,,,,,,,13.18310014,,,,,,,,,,13.18310014,,,,,,,,,,13.18310014,,,,,,,,,,13.18310014,,,,,,,,,,13.18310014,,,,,,,,,,13.18310014,,,,,,,,,,13.18310014,,,,,,,,,,13.18310014,,,,,,,,,,13.18310014,,,,,,,,,,13.18310014,,,,,,,,,,13.18310014,,,,,,,,,,13.18310014,,,,,,,,,,13.18310014,,,,,,,,,,13.18310014,,,,,,,,,,13.18310014,,,,,,,,,,13.18310014,,,,,,,,,,13.18310014
REMIND-MAGPIE,ssp534-over,World,Emissions|Sulfur,Mt SO2/yr,100.771167,,,,,80.1508129,,,,,,,,,,71.50948976,,,,,,,,,,71.47398015,,,,,,,,,,38.14761641,,,,,,,,,,25.58168661,,,,,,,,,,18.04833173,,,,,,,,,,13.95805819,,,,,,,,,,12.17373409,,,,,,,,,,11.33321824,,,,,,,,,,10.70348986,,,,,,,,,,10.07376148,,,,,,,,,,9.444033104,,,,,,,,,,8.814304726,,,,,,,,,,8.184576347,,,,,,,,,,7.554847969,,,,,,,,,,6.925119591,,,,,,,,,,6.295391213,,,,,,,,,,5.665662834,,,,,,,,,,5.035934456,,,,,,,,,,4.406206078,,,,,,,,,,3.7764777,,,,,,,,,,3.146749321,,,,,,,,,,2.517020943,,,,,,,,,,1.887292565,,,,,,,,,,1.887292565,,,,,,,,,,1.887292565,,,,,,,,,,1.887292565,,,,,,,,,,1.887292565,,,,,,,,,,1.887292565,,,,,,,,,,1.887292565,,,,,,,,,,1.887292565,,,,,,,,,,1.887292565,,,,,,,,,,1.887292565,,,,,,,,,,1.887292565,,,,,,,,,,1.887292565,,,,,,,,,,1.887292565,,,,,,,,,,1.887292565,,,,,,,,,,1.887292565,,,,,,,,,,1.887292565,,,,,,,,,,1.887292565,,,,,,,,,,1.887292565,,,,,,,,,,1.887292565,,,,,,,,,,1.887292565,,,,,,,,,,1.887292565,,,,,,,,,,1.887292565,,,,,,,,,,1.887292565,,,,,,,,,,1.887292565,,,,,,,,,,1.887292565,,,,,,,,,,1.887292565
REMIND-MAGPIE,ssp534-over,World,Emissions|VOC,Mt VOC/yr,227.2448193,,,,,229.2341774,,,,,,,,,,218.8062555,,,,,,,,,,209.5656355,,,,,,,,,,178.5493464,,,,,,,,,,158.6649872,,,,,,,,,,134.2843826,,,,,,,,,,115.0017237,,,,,,,,,,106.7436474,,,,,,,,,,104.7317078,,,,,,,,,,101.7744634,,,,,,,,,,98.81721896,,,,,,,,,,95.85997456,,,,,,,,,,92.90273016,,,,,,,,,,89.94548575,,,,,,,,,,86.98824135,,,,,,,,,,84.03099694,,,,,,,,,,81.07375254,,,,,,,,,,78.11650814,,,,,,,,,,75.15926373,,,,,,,,,,72.20201933,,,,,,,,,,69.24477492,,,,,,,,,,66.28753052,,,,,,,,,,63.33028612,,,,,,,,,,60.37304171,,,,,,,,,,60.37304171,,,,,,,,,,60.37304171,,,,,,,,,,60.37304171,,,,,,,,,,60.37304171,,,,,,,,,,60.37304171,,,,,,,,,,60.37304171,,,,,,,,,,60.37304171,,,,,,,,,,60.37304171,,,,,,,,,,60.37304171,,,,,,,,,,60.37304171,,,,,,,,,,60.37304171,,,,,,,,,,60.37304171,,,,,,,,,,60.37304171,,,,,,,,,,60.37304171,,,,,,,,,,60.37304171,,,,,,,,,,60.37304171,,,,,,,,,,60.37304171,,,,,,,,,,60.37304171,,,,,,,,,,60.37304171,,,,,,,,,,60.37304171,,,,,,,,,,60.37304171,,,,,,,,,,60.37304171,,,,,,,,,,60.37304171,,,,,,,,,,60.37304171,,,,,,,,,,60.37304171
REMIND-MAGPIE,ssp585,World,Emissions|BC,Mt BC/yr,9.727423577,,,,,9.416511454,,,,,,,,,,8.436607634,,,,,,,,,,8.062465709,,,,,,,,,,6.900874183,,,,,,,,,,6.569715049,,,,,,,,,,6.088544288,,,,,,,,,,5.424059033,,,,,,,,,,4.404721384,,,,,,,,,,3.313751945,,,,,,,,,,3.203039952,,,,,,,,,,3.092327959,,,,,,,,,,2.981615965,,,,,,,,,,2.870903972,,,,,,,,,,2.760191979,,,,,,,,,,2.649479986,,,,,,,,,,2.538767992,,,,,,,,,,2.428055999,,,,,,,,,,2.317344006,,,,,,,,,,2.206632013,,,,,,,,,,2.095920019,,,,,,,,,,1.985208026,,,,,,,,,,1.874496033,,,,,,,,,,1.76378404,,,,,,,,,,1.653072046,,,,,,,,,,1.653072046,,,,,,,,,,1.653072046,,,,,,,,,,1.653072046,,,,,,,,,,1.653072046,,,,,,,,,,1.653072046,,,,,,,,,,1.653072046,,,,,,,,,,1.653072046,,,,,,,,,,1.653072046,,,,,,,,,,1.653072046,,,,,,,,,,1.653072046,,,,,,,,,,1.653072046,,,,,,,,,,1.653072046,,,,,,,,,,1.653072046,,,,,,,,,,1.653072046,,,,,,,,,,1.653072046,,,,,,,,,,1.653072046,,,,,,,,,,1.653072046,,,,,,,,,,1.653072046,,,,,,,,,,1.653072046,,,,,,,,,,1.653072046,,,,,,,,,,1.653072046,,,,,,,,,,1.653072046,,,,,,,,,,1.653072046,,,,,,,,,,1.653072046,,,,,,,,,,1.653072046
REMIND-MAGPIE,ssp585,World,Emissions|CH4,Mt CH4/yr,388.0727957,,,,,397.4643943,,,,,,,,,,454.46756,,,,,,,,,,542.2927371,,,,,,,,,,590.2976395,,,,,,,,,,597.9101789,,,,,,,,,,597.1284131,,,,,,,,,,568.9790404,,,,,,,,,,513.3308166,,,,,,,,,,482.1454849,,,,,,,,,,461.0749095,,,,,,,,,,440.004334,,,,,,,,,,418.9337586,,,,,,,,,,397.8631832,,,,,,,,,,376.7926077,,,,,,,,,,355.7220323,,,,,,,,,,334.6514568,,,,,,,,,,313.5808814,,,,,,,,,,292.510306,,,,,,,,,,271.4397305,,,,,,,,,,250.3691551,,,,,,,,,,229.2985796,,,,,,,,,,208.2280042,,,,,,,,,,187.1574287,,,,,,,,,,166.0868533,,,,,,,,,,166.0868533,,,,,,,,,,166.0868533,,,,,,,,,,166.0868533,,,,,,,,,,166.0868533,,,,,,,,,,166.0868533,,,,,,,,,,166.0868533,,,,,,,,,,166.0868533,,,,,,,,,,166.0868533,,,,,,,,,,166.0868533,,,,,,,,,,166.0868533,,,,,,,,,,166.0868533,,,,,,,,,,166.0868533,,,,,,,,,,166.0868533,,,,,,,,,,166.0868533,,,,,,,,,,166.0868533,,,,,,,,,,166.0868533,,,,,,,,,,166.0868533,,,,,,,,,,166.0868533,,,,,,,,,,166.0868533,,,,,,,,,,166.0868533,,,,,,,,,,166.0868533,,,,,,,,,,166.0868533,,,,,,,,,,166.0868533,,,,,,,,,,166.0868533,,,,,,,,,,166.0868533
REMIND-MAGPIE,ssp585,World,Emissions|CO,Mt CO/yr,934.3498847,,,,,884.1610727,,,,,,,,,,754.6087067,,,,,,,,,,706.1967692,,,,,,,,,,671.9513938,,,,,,,,,,675.5913983,,,,,,,,,,666.5422064,,,,,,,,,,653.7505786,,,,,,,,,,616.606657,,,,,,,,,,576.6455779,,,,,,,,,,560.6918705,,,,,,,,,,544.7381632,,,,,,,,,,528.7844558,,,,,,,,,,512.8307485,,,,,,,,,,496.8770411,,,,,,,,,,480.9233338,,,,,,,,,,464.9696264,,,,,,,,,,449.0159191,,,,,,,,,,433.0622117,,,,,,,,,,417.1085044,,,,,,,,,,401.154797,,,,,,,,,,385.2010897,,,,,,,,,,369.2473823,,,,,,,,,,353.293675,,,,,,,,,,337.3399676,,,,,,,,,,337.3399676,,,,,,,,,,337.3399676,,,,,,,,,,337.3399676,,,,,,,,,,337.3399676,,,,,,,,,,337.3399676,,,,,,,,,,337.3399676,,,,,,,,,,337.3399676,,,,,,,,,,337.3399676,,,,,,,,,,337.3399676,,,,,,,,,,337.3399676,,,,,,,,,,337.3399676,,,,,,,,,,337.3399676,,,,,,,,,,337.3399676,,,,,,,,,,337.3399676,,,,,,,,,,337.3399676,,,,,,,,,,337.3399676,,,,,,,,,,337.3399676,,,,,,,,,,337.3399676,,,,,,,,,,337.3399676,,,,,,,,,,337.3399676,,,,,,,,,,337.3399676,,,,,,,,,,337.3399676,,,,,,,,,,337.3399676,,,,,,,,,,337.3399676,,,,,,,,,,337.3399676
REMIND-MAGPIE,ssp585,World,Emissions|CO2|MAGICC AFOLU,Mt CO2/yr,3517.44,,,,,3949.686116,,,,,,,,,,4546.87269,,,,,,,,,,3435.735215,,,,,,,,,,2052.98775,,,,,,,,,,139.3959906,,,,,,,,,,-229.9307506,,,,,,,,,,-147.8522,,,,,,,,,,-495.3682,,,,,,,,,,-1530.3173,,,,,,,,,,-1224.25384,,,,,,,,,,-918.19038,,,,,,,,,,-612.12692,,,,,,,,,,-306.06346,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0
REMIND-MAGPIE,ssp585,World,Emissions|CO2|MAGICC Fossil and Industrial,Mt CO2/yr,35635.2863,,,,,39762.66245,,,,,,,,,,50749.71054,,,,,,,,,,65339.96299,,,,,,,,,,81245.23219,,,,,,,,,,100199.2102,,,,,,,,,,117035.1801,,,,,,,,,,129794.8872,,,,,,,,,,131071.607,,,,,,,,,,127817.627,,,,,,,,,,119296.4519,,,,,,,,,,110775.2768,,,,,,,,,,102254.1016,,,,,,,,,,93732.92648,,,,,,,,,,85211.75135,,,,,,,,,,76690.57621,,,,,,,,,,68169.40108,,,,,,,,,,59648.22594,,,,,,,,,,51127.05081,,,,,,,,,,42605.87567,,,,,,,,,,34084.70054,,,,,,,,,,25563.5254,,,,,,,,,,17042.35027,,,,,,,,,,8521.175135,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,,0
REMIND-MAGPIE,ssp585,World,Emissions|N2O,kt N2O/yr,10900,,,,,11732.67183,,,,,,,,,,12646.76509,,,,,,,,,,13379.85963,,,,,,,,,,13171.27149,,,,,,,,,,13436.48602,,,,,,,,,,13434.13788,,,,,,,,,,13488.3164,,,,,,,,,,13223.9784,,,,,,,,,,12725.0119,,,,,,,,,,12572.51472,,,,,,,,,,12420.01754,,,,,,,,,,12267.52037,,,,,,,,,,12115.02319,,,,,,,,,,11962.52601,,,,,,,,,,11810.02883,,,,,,,,,,11657.53165,,,,,,,,,,11505.03448,,,,,,,,,,11352.5373,,,,,,,,,,11200.04012,,,,,,,,,,11047.54294,,,,,,,,,,10895.04577,,,,,,,,,,10742.54859,,,,,,,,,,10590.05141,,,,,,,,,,10437.55423,,,,,,,,,,10437.55423,,,,,,,,,,10437.55423,,,,,,,,,,10437.55423,,,,,,,,,,10437.55423,,,,,,,,,,10437.55423,,,,,,,,,,10437.55423,,,,,,,,,,10437.55423,,,,,,,,,,10437.55423,,,,,,,,,,10437.55423,,,,,,,,,,10437.55423,,,,,,,,,,10437.55423,,,,,,,,,,10437.55423,,,,,,,,,,10437.55423,,,,,,,,,,10437.55423,,,,,,,,,,10437.55423,,,,,,,,,,10437.55423,,,,,,,,,,10437.55423,,,,,,,,,,10437.55423,,,,,,,,,,10437.55423,,,,,,,,,,10437.55423,,,,,,,,,,10437.55423,,,,,,,,,,10437.55423,,,,,,,,,,10437.55423,,,,,,,,,,10437.55423,,,,,,,,,,10437.55423
REMIND-MAGPIE,ssp585,World,Emissions|NH3,Mt NH3/yr,65.27970313,,,,,69.6815883,,,,,,,,,,77.16035477,,,,,,,,,,80.89590306,,,,,,,,,,81.112042,,,,,,,,,,83.39632058,,,,,,,,,,85.24712431,,,,,,,,,,84.53194181,,,,,,,,,,84.64759521,,,,,,,,,,81.52539392,,,,,,,,,,80.58090473,,,,,,,,,,79.63641554,,,,,,,,,,78.69192635,,,,,,,,,,77.74743716,,,,,,,,,,76.80294797,,,,,,,,,,75.85845878,,,,,,,,,,74.91396959,,,,,,,,,,73.9694804,,,,,,,,,,73.0249912,,,,,,,,,,72.08050201,,,,,,,,,,71.13601282,,,,,,,,,,70.19152363,,,,,,,,,,69.24703444,,,,,,,,,,68.30254525,,,,,,,,,,67.35805606,,,,,,,,,,67.35805606,,,,,,,,,,67.35805606,,,,,,,,,,67.35805606,,,,,,,,,,67.35805606,,,,,,,,,,67.35805606,,,,,,,,,,67.35805606,,,,,,,,,,67.35805606,,,,,,,,,,67.35805606,,,,,,,,,,67.35805606,,,,,,,,,,67.35805606,,,,,,,,,,67.35805606,,,,,,,,,,67.35805606,,,,,,,,,,67.35805606,,,,,,,,,,67.35805606,,,,,,,,,,67.35805606,,,,,,,,,,67.35805606,,,,,,,,,,67.35805606,,,,,,,,,,67.35805606,,,,,,,,,,67.35805606,,,,,,,,,,67.35805606,,,,,,,,,,67.35805606,,,,,,,,,,67.35805606,,,,,,,,,,67.35805606,,,,,,,,,,67.35805606,,,,,,,,,,67.35805606
REMIND-MAGPIE,ssp585,World,Emissions|NOx,Mt NO2/yr,162.8443729,,,,,170.195742,,,,,,,,,,169.7854491,,,,,,,,,,177.1303961,,,,,,,,,,168.9619783,,,,,,,,,,172.7681046,,,,,,,,,,165.1824998,,,,,,,,,,153.3064292,,,,,,,,,,131.3903498,,,,,,,,,,106.5716221,,,,,,,,,,101.5081961,,,,,,,,,,96.44477005,,,,,,,,,,91.38134404,,,,,,,,,,86.31791803,,,,,,,,,,81.25449201,,,,,,,,,,76.191066,,,,,,,,,,71.12763999,,,,,,,,,,66.06421397,,,,,,,,,,61.00078796,,,,,,,,,,55.93736195,,,,,,,,,,50.87393593,,,,,,,,,,45.81050992,,,,,,,,,,40.74708391,,,,,,,,,,35.68365789,,,,,,,,,,30.62023188,,,,,,,,,,30.62023188,,,,,,,,,,30.62023188,,,,,,,,,,30.62023188,,,,,,,,,,30.62023188,,,,,,,,,,30.62023188,,,,,,,,,,30.62023188,,,,,,,,,,30.62023188,,,,,,,,,,30.62023188,,,,,,,,,,30.62023188,,,,,,,,,,30.62023188,,,,,,,,,,30.62023188,,,,,,,,,,30.62023188,,,,,,,,,,30.62023188,,,,,,,,,,30.62023188,,,,,,,,,,30.62023188,,,,,,,,,,30.62023188,,,,,,,,,,30.62023188,,,,,,,,,,30.62023188,,,,,,,,,,30.62023188,,,,,,,,,,30.62023188,,,,,,,,,,30.62023188,,,,,,,,,,30.62023188,,,,,,,,,,30.62023188,,,,,,,,,,30.62023188,,,,,,,,,,30.62023188
REMIND-MAGPIE,ssp585,World,Emissions|OC,Mt OC/yr,34.74602423,,,,,30.93208852,,,,,,,,,,24.40339611,,,,,,,,,,21.3377297,,,,,,,,,,20.33264236,,,,,,,,,,19.76632665,,,,,,,,,,19.36015826,,,,,,,,,,18.94231516,,,,,,,,,,18.21806399,,,,,,,,,,17.60289656,,,,,,,,,,17.39292557,,,,,,,,,,17.18295459,,,,,,,,,,16.9729836,,,,,,,,,,16.76301261,,,,,,,,,,16.55304162,,,,,,,,,,16.34307063,,,,,,,,,,16.13309964,,,,,,,,,,15.92312865,,,,,,,,,,15.71315767,,,,,,,,,,15.50318668,,,,,,,,,,15.29321569,,,,,,,,,,15.0832447,,,,,,,,,,14.87327371,,,,,,,,,,14.66330272,,,,,,,,,,14.45333173,,,,,,,,,,14.45333173,,,,,,,,,,14.45333173,,,,,,,,,,14.45333173,,,,,,,,,,14.45333173,,,,,,,,,,14.45333173,,,,,,,,,,14.45333173,,,,,,,,,,14.45333173,,,,,,,,,,14.45333173,,,,,,,,,,14.45333173,,,,,,,,,,14.45333173,,,,,,,,,,14.45333173,,,,,,,,,,14.45333173,,,,,,,,,,14.45333173,,,,,,,,,,14.45333173,,,,,,,,,,14.45333173,,,,,,,,,,14.45333173,,,,,,,,,,14.45333173,,,,,,,,,,14.45333173,,,,,,,,,,14.45333173,,,,,,,,,,14.45333173,,,,,,,,,,14.45333173,,,,,,,,,,14.45333173,,,,,,,,,,14.45333173,,,,,,,,,,14.45333173,,,,,,,,,,14.45333173
REMIND-MAGPIE,ssp585,World,Emissions|Sulfur,Mt SO2/yr,100.771167,,,,,80.1508129,,,,,,,,,,71.50948976,,,,,,,,,,71.47398015,,,,,,,,,,60.442048,,,,,,,,,,63.86577026,,,,,,,,,,61.39759242,,,,,,,,,,53.29353305,,,,,,,,,,41.93504075,,,,,,,,,,29.51473829,,,,,,,,,,27.6804587,,,,,,,,,,25.84617911,,,,,,,,,,24.01189952,,,,,,,,,,22.17761993,,,,,,,,,,20.34334034,,,,,,,,,,18.50906075,,,,,,,,,,16.67478116,,,,,,,,,,14.84050157,,,,,,,,,,13.00622198,,,,,,,,,,11.17194239,,,,,,,,,,9.337662802,,,,,,,,,,7.503383212,,,,,,,,,,5.669103622,,,,,,,,,,3.834824032,,,,,,,,,,2.000544442,,,,,,,,,,2.000544442,,,,,,,,,,2.000544442,,,,,,,,,,2.000544442,,,,,,,,,,2.000544442,,,,,,,,,,2.000544442,,,,,,,,,,2.000544442,,,,,,,,,,2.000544442,,,,,,,,,,2.000544442,,,,,,,,,,2.000544442,,,,,,,,,,2.000544442,,,,,,,,,,2.000544442,,,,,,,,,,2.000544442,,,,,,,,,,2.000544442,,,,,,,,,,2.000544442,,,,,,,,,,2.000544442,,,,,,,,,,2.000544442,,,,,,,,,,2.000544442,,,,,,,,,,2.000544442,,,,,,,,,,2.000544442,,,,,,,,,,2.000544442,,,,,,,,,,2.000544442,,,,,,,,,,2.000544442,,,,,,,,,,2.000544442,,,,,,,,,,2.000544442,,,,,,,,,,2.000544442
REMIND-MAGPIE,ssp585,World,Emissions|VOC,Mt VOC/yr,227.2448193,,,,,229.2341774,,,,,,,,,,218.8062555,,,,,,,,,,209.5656355,,,,,,,,,,204.303785,,,,,,,,,,207.5151861,,,,,,,,,,203.1926634,,,,,,,,,,200.116432,,,,,,,,,,188.573227,,,,,,,,,,163.3127629,,,,,,,,,,156.5317448,,,,,,,,,,149.7507266,,,,,,,,,,142.9697085,,,,,,,,,,136.1886903,,,,,,,,,,129.4076722,,,,,,,,,,122.626654,,,,,,,,,,115.8456358,,,,,,,,,,109.0646177,,,,,,,,,,102.2835995,,,,,,,,,,95.50258137,,,,,,,,,,88.72156321,,,,,,,,,,81.94054506,,,,,,,,,,75.1595269,,,,,,,,,,68.37850874,,,,,,,,,,61.59749059,,,,,,,,,,61.59749059,,,,,,,,,,61.59749059,,,,,,,,,,61.59749059,,,,,,,,,,61.59749059,,,,,,,,,,61.59749059,,,,,,,,,,61.59749059,,,,,,,,,,61.59749059,,,,,,,,,,61.59749059,,,,,,,,,,61.59749059,,,,,,,,,,61.59749059,,,,,,,,,,61.59749059,,,,,,,,,,61.59749059,,,,,,,,,,61.59749059,,,,,,,,,,61.59749059,,,,,,,,,,61.59749059,,,,,,,,,,61.59749059,,,,,,,,,,61.59749059,,,,,,,,,,61.59749059,,,,,,,,,,61.59749059,,,,,,,,,,61.59749059,,,,,,,,,,61.59749059,,,,,,,,,,61.59749059,,,,,,,,,,61.59749059,,,,,,,,,,61.59749059,,,,,,,,,,61.59749059
