,gamma,c1,c2,c3,kappa1,kappa2,kappa3,epsilon,sigma_eta,sigma_xi,F_4xCO2,r0,rU,rT,rA,ari BC,ari CH4,ari N2O,ari NH3,ari NOx,ari OC,ari Sulfur,ari VOC,ari Equivalent effective stratospheric chlorine,shape_so2,shape_bc,shape_oc,beta,o3 CH4,o3 N2O,o3 Equivalent effective stratospheric chlorine,o3 CO,o3 VOC,o3 NOx,scale CH4,scale N2O,scale minorGHG,scale Stratospheric water vapour,scale Contrails,scale Light absorbing particles on snow and ice,scale Land use,scale Volcanic,solar_amplitude,solar_trend,co2_concentration_1750
45677,22.25300812378509,1.738370257659693,16.16808098215723,23.033991111339887,1.431080713326316,6.193417857869417,0.9810424619988332,1.642961260817977,2.1627558070075388,0.3835097973335839,8.194052621434489,33.662677579045294,0.0063205609346492,0.8871754726435609,0.0003368332387533,0.0111953548645192,-1.297852629059542e-06,-8.88975733163858e-06,-0.0007447766328649,-4.474803446355775e-05,-0.0061810676947102,-0.0022169947582452,-2.159615741522502e-05,-8.973420157109557e-06,0.0242707968199539,0.1291938390886612,0.0008338339387247,-0.5280004611782152,0.0001350251295625,0.0006474994149504,-8.82050025468181e-05,0.0001161907803128,0.0004334831293261,0.0009731878337578,1.0270668180929572,0.8888618461781648,0.9328597036043286,1.016339550573791,1.269454045033097,1.0134965076338078,0.6526328731262878,0.9851573316189068,0.5846324008228738,0.0081171245733144,276.8276663690011
45788,1.4405650629860745,3.982969385429574,8.867432633821112,133.1542185307286,0.95336436729519,2.568547063096909,1.1099364985614686,1.0950264253695798,0.2553719677835202,0.3729881061599766,8.207631821946611,30.830665134217668,0.0070345534002409,0.608469542781561,0.0032219275570809,0.0109288549673527,-3.366026050418257e-06,-3.4736964979235726e-05,-0.0004919703418939,-0.0001334079910126,-0.0076395452402729,-0.0017813886977431,-3.102644034532599e-05,-1.0918933780758411e-05,0.0152044230963222,0.7161066112520676,0.0018400705977535,-1.233139159052618,0.0002370937594045,0.0009546622295637,-0.0002182557792306,0.000192961245337,7.140637693043894e-05,0.0013899847592937,0.9326582964615284,0.9831231453015794,1.2675736706616356,2.064895433445264,0.8929137005891925,1.2314168115946074,0.4841380154060124,0.9810491250843828,0.7122569867910359,0.0800904670431323,278.5525161147783
50143,1.8547789217807853,3.8868940723754175,12.904127584171892,70.69952671991564,1.2882060020314785,2.06290364853387,1.3789795373959366,1.4521545356399566,0.3493633786378002,0.296209997203622,6.8078355519371785,32.53370902417297,0.0031544726448531,4.483551032838665,-5.233535919218504e-05,0.024992788490362,-4.832468736937928e-07,-1.7115390249157772e-05,-0.0010074687058984,-0.0001239587041151,-0.0033665141642123,-0.0020728540446017,-1.5027274752970504e-05,-2.2622958314765557e-06,0.030829272350155,0.3154561628362209,0.0080569177848974,-0.7892926156173659,0.0001065078177741,0.0010360870397587,-8.844974427406961e-05,8.494610385412587e-05,0.0002583709409523,0.0033831045384367,0.9751066583173184,1.1577498405664737,1.0829021627867397,1.155775069358198,0.2087329152284845,1.421252624816331,1.49124181474267,1.1776076355552412,1.2431300043636568,-0.0068713229589039,280.82807175666534
52207,3.59005545619756,4.996100855607315,27.372194577677856,10.017331977918689,1.2113039043855054,2.270746997512333,1.112799553969037,1.695287973696509,0.5173426153444195,0.4555377399848759,8.285827287218718,31.30390312581933,0.007017119551969,1.9027823236346144,-0.0007470293385521,0.0310314165966646,-2.8232062777135814e-06,-1.4767439933121348e-05,-0.0011129823381626,-8.11987358819866e-05,-0.0052015466360402,-0.0036997000590896,-3.1870576931572934e-05,-5.003348472190127e-06,0.0263435775858483,0.0434905207138689,0.015339383977842,-0.5777287778821096,0.0002158772482737,0.0008340211888789,-6.839863531082343e-05,0.0002608467667072,0.000599201194002,0.000627681325726,0.9331243855194796,0.9231433945366764,0.939277179916648,1.4122974280155018,1.7075086145302087,1.3639541076807753,1.095922240122991,1.1270764522926,1.573880536863856,-0.0318687277572062,280.0528427048435
52696,1.342799949643848,5.110189879225973,10.176414598330217,83.19990331753952,0.8099642411947887,2.9930400068759235,1.0837340646666518,1.6916782088287314,0.3098396104705938,0.4116697533228294,7.156773794174464,35.64867639369144,-0.0005831488200937,2.0809566030941373,0.0028933436230231,0.0096474163389665,-1.522334947596442e-06,-3.833216929597678e-05,-0.0009035510100139,-3.476154793681818e-05,-0.0053514759657952,-0.0037307253031505,-1.6686860311116298e-05,-1.9619246717653112e-06,0.0030089060312808,0.079645700089917,0.0051173015533493,-2.0466833446264707,0.000158510027376,0.0009664360221053,-5.066437441801805e-05,0.0001547916620067,0.0005456458979279,0.0017700793587403,1.001465675795398,0.9566826421664032,0.989865929320074,0.4300753705659498,0.7455395220622361,0.3174543617258649,0.9123278396184342,1.120484206051692,0.4931967484509768,0.0752508613072497,280.2665215626614
52976,2.6070874624723093,1.9060549447215756,21.02625460370341,87.86488612080475,0.7170104748494266,3.4203549376002744,0.90169434186092,0.8994870453719669,0.2158041244989863,0.2843449640765386,8.181618819320075,36.272489046720914,-0.0007025484974057,3.5384588173278506,0.0016433349934474,0.0152391441056653,-4.180508604530215e-07,-2.925973091358264e-05,-2.1832031332869083e-05,-0.0001292772168043,-0.0022892181318652,-0.0032569036443081,-2.107915581422214e-05,-4.458892378830502e-06,0.0017466073814929,0.1887380065003965,0.0082260240552792,-1.8269978807346416,0.0002484879808062,0.0007484197501058,-5.7426877792197086e-05,-1.16006378883837e-05,0.0004978088096885,0.0015096206387331,0.8719943057782037,0.9903005031787582,0.9666618821513032,0.1386150264667222,1.3968076453081988,0.9575826114990712,0.9973021951878116,1.1016025140638908,1.2361291154854646,-0.0133861140244915,278.3110695629216
57226,3.319305576972078,4.417785361964343,26.944009633795066,17.90012102592473,1.6826165317978286,2.11307243953655,0.5201984863731549,1.2577130593650931,0.8762021101991369,0.2453904632978002,6.120709521977346,32.56194222169166,0.0071159492728598,0.5623845962672175,0.0002615284316719,0.0310654386975041,-4.270520762048458e-06,-5.198499899954647e-05,-0.000692452561997,-0.000105188471588,-0.0058990053405906,-0.0046196848481179,-2.5109284237725048e-05,-9.769725026722211e-06,0.0136079775500404,0.1331159136564481,0.0260358422019125,-0.6530406335736662,0.0001147947606453,-1.1856997642686862e-05,-8.235705960497807e-05,3.3923557460467e-06,-0.0001083985561109,0.0022428931673272,0.8428446071811349,0.9683322591573272,1.0637342815711517,1.1767861768221295,0.6123499908829491,0.998803780601633,1.2764740681598177,1.0725859195411287,0.338597244139461,-0.0253873800866882,278.6867389732072
57426,6.9021112478902,3.856604646333672,8.709224735535212,67.24932195376425,1.633321821526588,4.785112714675101,1.0784451419697756,1.6376367556369025,0.8858602847405782,0.4576321265748166,8.330301686564654,36.68565717229092,0.0036238912201924,3.2103048964249887,-0.0007203908271327,0.0026176850066871,-1.2187543441239091e-06,-4.729534942618514e-05,-0.0002447670838311,-3.074280718519954e-06,-0.0024886274473024,-0.004537734355024,-2.9026210183934865e-05,-1.154243693549028e-05,0.0259915822457361,0.577371210633832,0.0103160310616377,-0.2009756151550256,0.0001726356558905,0.0005331512111937,-0.0001204545603846,6.529583042595252e-05,0.0001741415177423,0.0022769807005084,0.9665139405735208,1.0214148889774173,1.159294263402,1.040546416256585,1.0144373209097357,0.7323979759348906,1.2562644819797757,0.8242985599513452,1.4776286624789567,0.0149506360130824,273.6879246196435
58256,13.67254770125557,3.9362763570002848,17.205513240411882,100.77314908070628,1.4310174040569277,3.045590922385609,0.9158418059539336,1.579045787165576,0.9894670583378452,0.4099399650184071,8.018065245821456,31.64806512976875,0.0056872532403058,4.556722027547591,-0.0004137834737487,0.0198878499837028,-2.807051354521527e-06,-3.67281040207532e-05,-0.0008633183535204,-0.0001115350416659,-0.0043686249062358,-0.0039587836109049,-7.3329821294375135e-06,-5.402815950541567e-06,0.0112244092708019,0.1986165605936952,0.0250154050219719,-0.6644477496338511,0.0001118126556282,0.0006954346347556,-0.0001273357238694,0.0002639947225709,0.0006265259692955,0.0019270719113699,0.9060029448790348,1.0688977624132303,1.0972298768954551,1.1844790986507563,1.0934046500857155,1.001831331549308,0.4131759016206526,0.851352845291353,0.9709026413287902,0.0115136257538803,276.8117492389469
58349,17.782919386887944,4.8704004982869,21.48073866457781,83.95904949003405,1.3354460511927486,2.5386730780152824,0.7413168599353686,1.5970986218965766,1.748675548285057,0.4664356711924699,7.906937276380858,30.25264763552552,0.005116376397297,4.997053979502431,0.0002112693739393,0.0071752920268518,-4.268179237148338e-07,-6.6160979030894e-05,-0.0003435133076039,-5.764188319862055e-05,-0.0017772610544122,-0.0022827973515379,-1.19896395088372e-05,-2.7452691949216536e-06,0.0401675459730492,0.054704723086686,0.0096408047009768,-0.8094933922218409,0.0001853467756964,0.0007041892490311,-5.4136553913082514e-05,7.288205304210718e-05,0.0005908009418667,0.0024030102920845,1.255868160254207,1.0195506182970802,1.1561807419849202,1.5813024110277192,1.3977597193540952,0.0924961584711598,0.9554761111496854,0.9470527523717178,0.6323356285626724,0.0086630577262143,280.7253166531385
61070,22.37343424708801,3.849127213306176,7.531063164905976,12.437575840030576,1.6889343547176143,4.45017467823062,0.5996262404167455,1.4941062173242257,2.284107700849411,0.3887791270024354,8.313465733242676,33.91308912761848,0.00277566009572,5.1771198167559325,1.5050565814552072e-05,0.0376277048618217,-4.007077403021268e-06,-7.024309416036226e-05,-8.718065384074637e-05,-5.306653521879056e-05,-0.0028278678125162,-0.0022243482994098,-7.320127110910042e-06,-2.7854219339474414e-06,0.0045458128952218,0.1100517780421548,0.0051083283721919,-1.0394209805885437,0.0001654185883701,0.0007604967703835,-0.0001615231807917,0.0001194357000463,0.000485440765663,0.0014966622283653,1.0394691149555026,0.9849529011277148,0.9352729077755646,1.7476745726206406,0.6111649996539638,1.6161914216170847,1.0778034613863254,0.7807159314462306,0.6945033502887609,-0.0210792997808304,275.6807514301556
64202,6.619375973075893,5.26354897999046,31.263574321071232,24.26283705560934,1.2686678346661813,2.4776243482963114,1.4974939421444278,1.522872045526161,0.5299710147104166,0.4868220495835041,7.73493301533453,30.786388711636867,0.0059865516208499,5.954985716526917,-0.0012116196627711,0.0377116378935884,-5.29323617182432e-07,-2.64803602608072e-05,-1.880428088117973e-05,-1.454650427054617e-05,-0.0030270011505138,-0.0002250204035938,-3.171451623398301e-05,-4.310830018593105e-06,0.0077989098237119,0.0004101570171487,0.0108153637708582,-2.1926830806052795,0.0001831855482189,0.0005886871051841,-0.0001627343631738,0.0001119986922439,0.0003922043796096,0.0020656992657201,1.1386949828468749,0.960084392124073,0.9992423444303856,0.4872404264363834,1.402830315604104,0.3350188706804338,1.0087661770421052,1.242216025879633,1.097263053054392,0.0517949191199151,277.7078777184978
65031,16.569399066835704,3.2901268082022077,16.019051387444318,162.30104374895865,1.3235918644053948,2.4775064694598186,0.4833745942721636,0.4947793886714051,1.2011917499510654,0.466374651443414,8.4172601561749,35.72730962354568,-0.0011131681963192,2.526040376663636,0.0035793071819365,0.0410191677963648,-1.227380857954112e-06,-6.804374594789419e-05,-0.0005288047265738,-1.28927018881791e-05,-0.0046443907230261,-0.0027347841924402,-3.133727410996276e-05,-2.831791774678108e-06,0.0011142897845671,0.103214308934113,0.0017194339398318,-2.5891383792390648,0.0002303235675219,0.0007121294878166,-9.170775021044328e-05,0.0001681091243544,0.0004776225119764,0.0028938520610385,0.9449295595951772,1.044149384600842,1.1367699074064654,1.5911863181103394,1.2461338028585978,0.2269489909729319,0.9240700763589554,0.7660317364613316,0.746242279458774,0.0020707370909491,277.92447719533305
66238,10.9755290226379,4.035994153905443,20.620624552093453,67.70746857769927,1.7793110772820755,1.6515926962030507,0.4432968121869838,1.1933828806267142,1.1856082055509096,0.2567032224698641,6.437821647676691,31.495156577365,0.0057727461026183,4.8481369805311845,-0.0010248794721726,0.0162974055240836,-3.080352982901813e-06,-6.157472803196409e-05,-0.0008808693980608,-0.0001137290396762,-0.0029787646664848,-0.0045326932130589,-2.805199104362917e-05,-1.46140411882953e-05,0.0117644115477479,0.3068300482021124,0.0260403152861959,-0.3592901188557714,0.0001884435935654,0.0001666979570979,-0.0001277337619305,0.0002914392463881,0.000527785600426,0.0024099656589944,1.1293095899210472,0.8851997721559242,0.9235311766527088,0.5981770151770938,1.2232696556885658,-0.0415520552871664,1.4578065067154349,1.138440577249161,1.0742381971848796,0.0345234065546988,277.4724808875263
66733,3.268095936593346,4.661149959486581,34.061795092077375,8.15885968779051,0.940632264936737,1.8215018618540049,1.1785770312887716,1.7574887372405317,0.6226599406375656,0.301016239951005,7.949595550038899,40.5647604390612,-0.0041963516214475,-2.702254137195152,0.0068693085416423,0.0402080781602063,-1.159167477143764e-06,-2.91589306156463e-05,-0.0003294151953622,-9.508210985036366e-05,-0.0078009464730216,-0.0023149046063644,-9.633062212389724e-06,-1.1175191594330977e-07,0.0156374697052646,0.0480181557668849,0.0322496841819112,-1.5127754229555803,0.0001926865130477,0.0012749933195577,-0.0001608573642321,0.0002451715517968,-9.27956396343802e-06,0.0011533351877971,1.0884131842598737,0.963310193440618,1.1362112202853645,0.9381096370619816,1.3126166327275302,0.3315744055358105,1.2367871313767127,1.2600272242721515,0.8577414954725701,-0.0271020302583313,276.16200979802323
67133,3.721353310779848,3.3409950102751766,31.3301076330502,22.85566158304484,0.8835109692458695,2.063604780621839,1.0756893789786235,1.2682553861993269,0.7260047578563706,0.4352240890819737,7.225827785006062,40.22168331290847,-0.0043565919332856,-1.257202976513304,0.0055415502866015,0.0094523204478466,-3.561507667268455e-06,-1.2338961007520838e-05,-0.000137255005373,-0.000100907710966,-0.0066862008244335,-0.0016743920521905,-2.421796636162202e-05,-1.3206062523366432e-05,0.0052342216225453,0.0906489589361044,0.0027877643921046,-2.1193003055810515,0.0001209185552696,0.0010649805891021,-0.0001370001907989,0.0001682153362548,0.0003411060032938,0.0016206236674507,1.1450755324321509,0.9827099833362376,0.9367183516214576,1.086550742878997,1.3525347165422072,1.2975112713706471,0.9755611315209,0.8109659508750542,0.6723312190192533,-0.0803000881927714,278.24627291223595
69555,11.141708956643074,4.721523968353014,16.835565268096268,112.1023344511255,1.5221617475463318,1.3868814025773013,0.775015584906187,1.2723229186913294,0.834772261701451,0.4110331255198317,7.909787146143462,35.09930391948891,0.0030878475022115,-0.7434856040754148,0.0043696137931232,0.0001486670991577,-4.528686433352333e-06,-1.5345615620756246e-06,-0.000888522539787,-4.895331796013102e-05,-0.0004999193215136,-0.0034128580910733,-3.3555108180465304e-06,-8.657102269495171e-06,0.0146736012069536,0.0630685046599389,0.0054791477691344,-0.8657066361811795,0.0001881752353812,0.000736715843274,-9.298943546479132e-05,0.0003255144275978,0.0003738816149326,0.0019502084091119,1.0288332604974413,0.9983357277532344,1.0316170339285635,1.4267336908713677,1.7170645269633882,1.3823803044346004,1.1520138928861705,0.8858774304069269,1.1107825114798715,0.006190589397456,276.83208369726844
77549,10.74455235753822,5.043445302749854,22.8590345049222,137.24323044420814,1.1594870966285988,2.6710498760698687,0.8955643627499629,1.1863170087899964,1.0371080712261709,0.3324741423218557,6.948158255505951,34.091239963621426,0.0028696636566834,0.0987727033385743,0.004495308709428,0.022509442271975,-7.157150986397675e-07,-5.469070634634721e-05,-0.001095307979155,-8.892841813874295e-05,-0.0043183608508867,-0.0039707701025861,-1.170483833532086e-05,-2.9262760558256194e-06,0.0084495832367622,0.1293686888306455,0.0197498779535618,-1.4322621360074996,0.0001736566527647,0.0009078229285316,-0.0001316605178296,0.0001133102243279,0.0001200033514809,0.0017800178374287,1.0291170104982958,0.9722617845491472,1.0998504172013808,1.4034049557302375,0.580414842527234,1.6777705074912117,1.1934359926389593,1.0634780582092735,0.9422821960112336,-0.0143702495446851,277.7663550975908
78805,12.096847554561222,4.26754790525001,10.125156977146144,29.96773927822949,1.8208163422772723,5.192156971393598,1.0432034342206928,1.7014133281873476,1.8283193281240848,0.2844591532213608,8.267164398397155,30.4424960470307,0.0076661041208369,7.072548579904384,-0.0025708018917618,0.029520961599485,-2.632194744749013e-06,-4.279461087598938e-05,-0.0002916487088422,-9.814646576513644e-05,-0.0058150381026375,-0.0053883022109738,-2.103390226955869e-05,-1.316245882213838e-05,0.0143377228394275,0.2166475604057543,0.0023527658207439,-0.4957174238017662,0.0001666475550835,0.0011270946579949,-0.0002010667354072,0.0002046007765115,0.0004267461723969,0.0008540593472642,1.0078405902322225,1.0896749046579788,0.9920136479057222,1.645168291866752,0.7813338194220789,1.0047058022529798,0.6422490985904399,0.9567996957023932,0.9694897038808884,-0.0622708195341451,277.4016530234686
78849,9.458375414889517,4.625462535025212,24.067793188014413,152.5322680832378,1.3764670745135204,2.9279272395591343,1.2387126989405477,1.2511408460152391,1.0492134386146856,0.6530026817779262,9.590513521501018,35.12564297783024,0.0028241415837789,-0.1006096923398174,0.0047879734250882,0.0242386898793444,-4.4357419735338224e-06,-1.8239085559806957e-05,-0.0002982555993372,-6.313597299653691e-05,-0.0041806796355565,-0.001937112379014,-7.349023130007262e-06,-4.2473047554931176e-06,0.0163690329299547,0.1491350046364677,0.0105959557536307,-0.9940033369383716,0.000212361771642,0.0004776326840191,-0.0001556067627213,0.0003259836865013,0.0003912670970745,0.0028596879238969,0.9624095420463816,0.9413238540442552,1.004955853600211,1.979240983966939,1.3648629407772588,0.7045786219813973,1.1431839419303769,1.014762830223818,1.32015389608907,0.057378084712669,275.8319031750698
